target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",nearest,0.8685253904109849,0.9467038174680409,0.24525555855028014,0.14184088197678618,0.9682553512549076,0.9825219736961202,0.9738855468263501,0.9888697788190719,0.6,0.8,0.3333333333333333,0.6666666666666666,0.6,0.4,-0.07817842705705602,-0.10341467657349396,200
Acetaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",avg_all,0.8719022602642634,0.9467038174680409,0.3617467285058714,0.5187887475458268,0.9735591551770437,0.9825219736961202,0.9630614482977318,0.9888697788190719,0.5,0.8,0.0,0.6666666666666666,0.0,0.4,-0.07480155720377746,0.1570420190399554,200
Acetaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",distance_weighted,0.8798430448536704,0.9467038174680409,0.3407588951513265,0.4439710173574571,0.9726520191267065,0.9825219736961202,0.9642782832736322,0.9888697788190719,0.5,0.8,0.0,0.6666666666666666,0.0,0.4,-0.06686077261437051,0.10321212220613057,200
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",formaldehyde,0.7906623775889747,0.818221382742858,0.47455280426794544,0.4288104445609116,0.9470535774786459,0.9486645358743054,0.9538685040068906,0.9571513574030828,0.5,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.02755900515388332,-0.04574235970703383,198
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",nearest,0.7882072922449881,0.8004887884155361,0.4758693871935613,0.43858192760120035,0.947060050478312,0.9484716461026794,0.9540516330611292,0.9562258142512794,0.5,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.012281496170547967,-0.03728745959236096,200
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",avg_all,0.8066385167884321,0.7922350190568709,0.5390021262598492,0.6577929131074757,0.9395413869241466,0.9484716461026794,0.9433107497336106,0.955920976358278,0.4,0.6,0.0,0.3333333333333333,0.0,0.4,0.014403497731561243,0.11879078684762645,200
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",distance_weighted,0.8125903487593392,0.7922350190568709,0.530598950191826,0.6145789931201453,0.9408906373012608,0.9484716461026794,0.9432131278455473,0.955920976358278,0.4,0.6,0.0,0.3333333333333333,0.0,0.4,0.02035532970246834,0.08398004292831929,200
Acetaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",nearest,0.037329833181334926,,1.0224523066577063,1.0331999211577063,0.6693953496143911,0.7567668357655486,0.8546704166887692,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,0.010747614500000058,200
Acetaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",avg_all,0.2853526201263054,0.6258325193456137,0.8060482438400811,0.814038699474681,0.9367003160884704,0.9489800640451513,0.9393534686565538,0.945031129316562,0.7,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.34047989921930827,0.00799045563459988,200
Acetaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",distance_weighted,0.28698253318663486,0.6258325193456137,0.8125484725127526,0.8206217437056189,0.9373584688449969,0.9489800640451513,0.939462872128814,0.945031129316562,0.7,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.3388499861589788,0.008073271192866271,200
