target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",nearest,0.9467129139575629,0.9467038174680409,0.14021458613885726,0.14184088197678618,0.9825386028935732,0.9825219736961202,0.9888762931280493,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,9.096489521964735e-06,0.0016262958379289205,200
Acetaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",avg_all,0.9011964085324456,0.9467038174680409,0.5152312137399562,0.5187887475458268,0.982658973727785,0.9825219736961202,0.9881426331192188,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04550740893559524,0.0035575338058706496,200
Acetaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",distance_weighted,0.9012762829715982,0.9467038174680409,0.496868141148904,0.4439710173574571,0.982658973727785,0.9825219736961202,0.9881445450228817,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.045427534496442656,-0.0528971237914469,200
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",formaldehyde,0.8188107889944753,0.818221382742858,0.42197086360042596,0.4288104445609116,0.9487875438223468,0.9486645358743054,0.9574641375191669,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0005894062516172971,0.006839580960485647,198
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",nearest,0.7928207188825289,0.8004887884155361,0.43830746753271704,0.43858192760120035,0.9485946540507207,0.9484716461026794,0.9562399136954377,0.9562258142512794,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.007668069533007138,0.0002744600684833065,200
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",avg_all,0.7928207188825289,0.7922350190568709,0.6789559852983129,0.6577929131074757,0.9485946540507207,0.9484716461026794,0.9562399136954377,0.955920976358278,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.000585699825658037,-0.02116307219083724,200
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",distance_weighted,0.7928207188825289,0.7922350190568709,0.6730622238938316,0.6145789931201453,0.9485946540507207,0.9484716461026794,0.9562399136954377,0.955920976358278,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.000585699825658037,-0.058483230773686334,200
Acetaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",nearest,0.12176199736744932,,0.6146548398646028,1.0331999211577063,0.9271345544582195,0.7567668357655486,0.9294477227390311,0.7461198999370853,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,0.4185450812931035,200
Acetaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",avg_all,0.14283532167002122,0.6258325193456137,0.8009494252077062,0.814038699474681,0.9315003037527452,0.9489800640451513,0.9277969518334167,0.945031129316562,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.48299719767559246,0.013089274266974815,200
Acetaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",distance_weighted,0.13815510047270946,0.6258325193456137,0.7866885653597273,0.8206217437056189,0.9314991111676891,0.9489800640451513,0.927571488410331,0.945031129316562,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.4876774188729042,0.0339331783458916,200
