target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",nearest,0.11706034017614086,0.9467038174680409,1.1630209525218307,0.14184088197678618,0.6637929119082444,0.9825219736961202,0.81479848346467,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.8296434772919,-1.0211800705450444,200
Acetaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",avg_all,-0.04797923117764567,0.9467038174680409,3.2513904719912943,0.5187887475458268,0.6667376374297163,0.9825219736961202,0.80184216208383,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.9946830486456866,-2.7326017244454675,200
Acetaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",distance_weighted,-0.04161379196241433,0.9467038174680409,3.153166391150829,0.4439710173574571,0.6663132250280077,0.9825219736961202,0.8045709713003704,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.9883176094304552,-2.709195373793372,200
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",formaldehyde,0.2490051229793006,0.818221382742858,1.761735062241317,0.4288104445609116,0.7340732978501867,0.9486645358743054,0.8619703714929655,0.9571513574030828,0.1,0.6,0.0,0.3333333333333333,0.0,0.4,-0.5692162597635575,-1.3329246176804055,198
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",nearest,0.26010992484602596,0.8004887884155361,1.7928413180506084,0.43858192760120035,0.7388231205797816,0.9484716461026794,0.8737883548368819,0.9562258142512794,0.1,0.6,0.0,0.3333333333333333,0.0,0.4,-0.5403788635695101,-1.354259390449408,200
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",avg_all,0.11031292715783377,0.7922350190568709,3.9118003132647936,0.6577929131074757,0.6891343264969013,0.9484716461026794,0.8355408846038676,0.955920976358278,0.1,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.6819220918990371,-3.254007400157318,200
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",distance_weighted,0.11331889491247339,0.7922350190568709,3.872677181124816,0.6145789931201453,0.6972179681176651,0.9484716461026794,0.8362801346897075,0.955920976358278,0.1,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.6789161241443975,-3.258098188004671,200
Acetaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",nearest,0.29660147183427543,,20.011851923842297,1.0331999211577063,0.7746641570554722,0.7567668357655486,0.8906224964462763,0.7461198999370853,0.2,0.1,0.0,0.0,0.0,0.0,,-18.97865200268459,200
Acetaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",avg_all,0.22309563524114495,0.6258325193456137,26.634003876342295,0.814038699474681,0.7560965778347296,0.9489800640451513,0.8529199775294343,0.945031129316562,0.1,0.9,0.0,0.6666666666666666,0.0,0.6,-0.40273688410446873,-25.819965176867612,200
Acetaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",distance_weighted,0.2322614248429006,0.6258325193456137,26.196194483711007,0.8206217437056189,0.7994599375833186,0.9489800640451513,0.8617589510040669,0.945031129316562,0.2,0.9,0.0,0.6666666666666666,0.0,0.6,-0.3935710945027131,-25.37557274000539,200
